Question Link, Question,Answer Count,Upvotes,Count
'/questions/70931148/how-to-create-a-gui-in-python-with-watchdog-that-moves-new-or-recently-edited-fi',How to create a gui in python with watchdog that moves new or recently edited files to another folder [closed],0,-2,1
'/questions/70931144/how-do-i-properly-close-procedure-in-code-looking-for-clarification',How do I properly "close procedure" in code? (Looking for clarification),0,0,1
'/questions/70931143/cytoscape-graph-automove-with-animation-when-dragging-a-node',Cytoscape graph automove (with animation) when dragging a node,0,0,1
'/questions/70931141/how-to-hide-dynamic-function-symbols-when-using-the-pimpl-idiom-in-c',How to hide dynamic function symbols when using the pimpl idiom in C++?,0,0,1
'/questions/70931139/how-to-implement-gitlab-ci-cd-pipeline-for-react-native-cli',How to implement gitlab CI/CD pipeline for React native cli,0,0,1
'/questions/70931138/check-if-the-values-in-a-column-are-unique-if-they-are-unique-add-to-end-of-the',Check if the values in a column are unique  if they are unique add to end of the row if not unique add not unique to end of row,3,2,1
'/questions/70931133/aws-lambda-net-core-3-1-by-native-runtime-vs-net-5-0-as-container-hosted',AWS Lambda .NET core 3.1 by native runtime vs .NET 5.0 as container-hosted?,1,0,1
'/questions/70931131/how-can-i-get-docker-running-on-win-365-business-edition-vitrual-pc',How can I get docker running on win 365 business edition vitrual pc?,0,0,1
'/questions/70931129/count-every-nth-block-of-rows-and-cells',Count every nth block of rows and cells,2,1,1
'/questions/70931127/why-can-i-pass-in-an-array-to-arraylists-constructor',Why can I pass in an Array to ArrayList's constructor? [duplicate],3,-1,1
'/questions/70931125/automapper-unmapped-property-error-when-mapping',AutoMapper Unmapped Property Error when mapping,0,0,1
'/questions/70931124/ppm-file-read-error-using-c-in-visual-studio-2019-ide',ppm file read error using C in Visual Studio 2019 IDE,0,0,1
'/questions/70931121/convert-csv-file-to-jarray',Convert CSV file to JArray,1,1,1
'/questions/70931120/inaccessibleobjectexception-when-configuring-the-annotationconfigapplicationcont',InaccessibleObjectException when configuring the AnnotationConfigApplicationContext,0,0,1
'/questions/70931116/cannot-calculate-marginal-effects-in-logit-model',Cannot calculate marginal effects in logit model,0,0,1
'/questions/70931114/unittest-flask-app-csrf-token-missing-after-post-request',Unittest Flask-App CSRF-token missing after Post-Request,0,0,1
'/questions/70931113/how-can-i-fix-a-python-circular-import-problem',How can I fix a Python circular import problem?,1,1,1
'/questions/70931112/hook-call-error-hooks-can-only-be-called-inside-of-the-body-of-a-function-compo',hook call error: Hooks can only be called inside of the body of a function component,1,-2,1
'/questions/70931109/eks-worker-node-cannot-joint-to-cluster',EKS: worker node cannot joint to cluster,0,0,1
'/questions/70931106/xml-tags-value-gets-lost-while-encoding-simple-xml-object-into-json-in-php',xml tag's value gets lost while encoding simple xml object into json in php,0,0,1
'/questions/70931105/visnetwork-legend-how-to-add-circle-border-color-only-in-r-shiny-app',VisNetwork legend  how to add circle border color only in R Shiny app?,0,0,1
'/questions/70931104/different-aws-sdks-and-the-use-of-in-require',different aws sdks and the use of `@` in require,1,0,1
'/questions/70931103/laravel-sanctum-econnrefused-when-calling-from-server-side',Laravel sanctum ECONNREFUSED when calling from server side,0,0,1
'/questions/70931102/reading-huge-sas-dataset',Reading huge SAS dataset,0,0,1
'/questions/70931101/is-there-a-way-to-manually-purge-api-responses-from-aws-cloudfront',Is there a way to manually purge API responses from AWS CloudFront?,0,0,1
'/questions/70931099/on-clicking-button-hi-how-to-apply-two-color-one-by-one-to-the-numbers-inside-th',On clicking button Hi How to apply two color one by one to the numbers inside the circle ? I tried it in bllk function but it didn't work for me,1,0,1
'/questions/70930995/conditionally-fill-rest-api-woocommerce',Conditionally fill REST API WooCommerce,0,0,1
'/questions/70930994/aws-alb-ingress-has-no-host-address-and-class-is-empty',AWS ALB Ingress has no host address and class is empty,0,0,1
'/questions/70930993/how-do-i-use-the-sharefile-api-to-create-a-share-not-able-to-programmatically',How do I use the ShareFile API to Create a Share? (Not able to programmatically Create a Share),0,0,1
'/questions/70930992/error-cannot-start-service-ports-are-not-available-listen-tcp-0-0-0-080-bin',Error - Cannot start service Ports are not available: listen tcp 0.0.0.0:80: bind: address already in use [duplicate],0,0,1
'/questions/70930989/why-does-this-loop-keep-running',Why does this loop keep running? [duplicate],0,1,1
'/questions/70930988/override-model-factory-attribute',Override model factory attribute,0,0,1
'/questions/70930986/azure-media-player-captions-off-by-default',Azure Media Player captions off by default,0,0,1
'/questions/70930985/do-i-need-to-support-both-pairs-of-recognizers-when-using-gesturerecognizer-sh',Do I need to support both pairs of recognizers when using gestureRecognizer(_:shouldRecognizeSimultaneouslyWith:)?,0,0,1
'/questions/70930984/cubit-state-shows-2-different-values',Cubit state shows 2 different values,0,0,1
'/questions/70930983/keyerror-when-applying-lambda-function',KeyError when applying lambda function,0,0,1
'/questions/70930981/handling-missing-keyvalues-from-json-in-c-sharp',Handling missing key:values from json in c#,2,0,1
'/questions/70930979/cant-add-marker-to-google-maps-flutter',Can't add marker to Google Maps Flutter,1,1,1
'/questions/70930978/sparksession-builder-throws-error-by-javasparkcontext-with-java-lang-illegalacce',SparkSession.builder throws error by JavaSparkContext with java.lang.IllegalAccessError,0,0,1
'/questions/70930977/how-to-read-text-file-in-to-a-struct-of-an-array',How to read text file in to a struct of an array? [closed],0,-2,1
'/questions/70930975/should-i-create-1-or-many-facades-when-implementing-the-facade-pattern-in-angula',Should I create 1 or many facades when implementing the facade pattern in angular application,1,0,1
'/questions/70930974/how-do-i-open-powerpoint-slide-using-python-on-pycharm',How do I open Powerpoint Slide using python on pycharm?,0,-1,1
'/questions/70930973/how-to-evenly-assign-workloads-criteria-must-be-present-unique-case',How to evenly assign workloads (criteria: must be present  unique case)?,0,0,1
'/questions/70930972/flutter-impossible-to-connect-to-mysql-database-from-ovh-server',Flutter: impossible to connect to MySQL database from OVH server,0,0,1
'/questions/70930968/creating-and-deploying-an-outlook-button-or-script',Creating and Deploying an Outlook Button or Script [closed],1,-4,1
'/questions/70930965/spaties-laravel-permission-and-policies-dont-work-together',Spatie's Laravel Permission and policies don't work together,0,0,1
'/questions/70930964/is-it-safe-to-store-my-active-fcm-subscriptions-using-shared-preferences-pacakge',Is it safe to store my active FCM subscriptions using shared_preferences pacakge on both iOS and Android?,1,0,1
'/questions/70930960/nodejs-microservice-commumication-redis-grpc-axios',Nodejs Microservice Commumication (redis? GRPC ? Axios?),0,0,1
'/questions/70930958/sp-send-dbmail-fails-inconsistently',sp_send_dbmail Fails Inconsistently,0,0,1
'/questions/70930954/edits-no-longer-triggering-on-edit-triggers',Edits no longer triggering On_Edit triggers,0,0,1
'/questions/70930953/socket-io-not-working-with-custom-domain-in-azure',Socket.io not working with custom domain in Azure,0,0,1
'/questions/70930952/buffer-data-loss-in-image-processing-for-convertion-in-base64-with-nodejs',Buffer data loss in image processing for convertion in base64 with nodejs [closed],0,-3,1
'/questions/70930950/specifically-identify-and-display-which-argument-in-the-input-is-not-an-int',Specifically identify and display which argument in the input is not an int,1,0,1
'/questions/70930945/copy-multiple-ranges-of-different-length-in-a-loop-that-searches-every-excel-fil',Copy multiple ranges of different length in a loop that searches every excel file in subfolders and paste on new master worksheet,1,0,1
'/questions/70930944/how-can-i-use-html-editorfor-inside-a-razor-component',How can I use Html.EditorFor() inside a razor component?,0,0,1
'/questions/70930942/jupyter-notebook-kernel-fails-every-time-i-import-tensorflow',Jupyter notebook kernel fails every time I import tensorflow,0,0,1
'/questions/70930938/woocommerce-manual-setting-of-permissions-for-downloadable-files',WooCommerce - manual setting of permissions for downloadable files,0,-2,1
'/questions/70930936/swipe-up-and-swipe-down-the-viewcontroller-when-user-tap-on-viewcontroller-swift',Swipe up and swipe down the viewController when user tap on ViewController swift,0,0,1
'/questions/70930935/mcrypt-create-iv-no-longer-works-on-php-7-4',mcrypt_create_iv no longer works on PHP 7.4,0,0,1
'/questions/70930934/custom-function-inside-arrayformula',Custom function inside ARRAYFORMULA,0,0,1
'/questions/70930932/ejs-string-variable-returns-element-with-id',EJS string variable returns element with id,0,0,1
'/questions/70930931/creating-a-list-of-names-base-on-user-input',Creating a list of names base on user input(),1,0,1
'/questions/70930927/relationship-between-wso2-micro-integrator-and-api-manager',relationship between wso2 micro integrator and api manager,0,0,1
'/questions/70930922/nothing-to-do-android-sdk-is-up-to-date-sdk-emulator-directory-is-missing-on-m',Nothing to do! Android SDK is up to date. SDK emulator directory is missing on mac,0,0,1
'/questions/70930921/how-to-get-a-list-of-lint-rules-only-for-dart-or-analyser-in-specific-version',How to get a list of lint rules only for dart or analyser in specific version?,0,0,1
'/questions/70930920/cudf-gpu-card-ram-growing-without-control',CUDF - GPU card RAM growing without control,0,-1,1
'/questions/70930918/pyqt-qgraphicsrectitem-position-set-problem',PyQt: QGraphicsRectItem position set problem [duplicate],0,0,1
'/questions/70930915/visual-studio-for-mac-cant-connect-to-internet',Visual Studio for Mac can't connect to Internet,0,0,1
'/questions/70930911/how-would-i-go-abouts-to-disable-a-button-for-x-hours',How would i go abouts to disable a button for x hours? [closed],0,-4,1
'/questions/70930910/get-request-are-working-fine-but-post-requests-arent-working',Get request are working fine but Post requests aren't working,0,0,1
'/questions/70930909/is-there-any-maven-plugin-which-can-set-the-artifact-name-based-on-the-branch-na',is there any maven plugin which can set the artifact name based on the branch name? [closed],0,0,1
'/questions/70930904/lock-monitor-enter-and-deadlock-scenario',Lock / Monitor.Enter and deadlock scenario,0,1,1
'/questions/70930902/integrate-volo-abp-eventbus-azure',Integrate Volo.Abp.EventBus.Azure,0,0,1
'/questions/70930901/testing-post-request-throwing-a-keyerror-in-postman',Testing POST request throwing a KeyError in Postman,0,0,1
'/questions/70930900/keyerror-in-pandas-the-above-exception-was-the-direct-cause-of-the-following-ex',KeyError in Pandas  The above exception was the direct cause of the following exception,0,-1,2
'/questions/70930899/why-is-this-not-outputting-anything-when-there-are-matching-user-ids-sql',Why is this not outputting anything when there are matching User_Ids (SQL)? [closed],0,-3,2
'/questions/70931094/how-to-group-by-one-column',How to group by one column [closed],1,-4,1
'/questions/70931093/usaco-naming-issue-java-lang-noclassdeffounderror',USACO naming issue: java.lang.NoClassDefFoundError,0,-1,1
'/questions/70931092/is-there-is-any-way-i-use-windows-11-but-all-apps-i-install-can-read-that-i-am-r',Is there is any way I use windows 11 but all apps I install can read that I am running windows 10,1,0,1
'/questions/70931090/how-to-track-the-current-user-in-flask-login-in-react',How to track the current user in flask-login in react?,0,0,1
'/questions/70931088/have-vscode-close-tabs-from-right-to-left',Have VSCode close tabs from right to left,0,0,1
'/questions/70931086/how-to-send-glb-or-gltf-export-as-file-response-in-node-js',How to send .glb or .gltf export as file response in Node.js?,0,0,1
'/questions/70931085/cant-pass-argument-to-docker-file-in-run-google-cloud',Can't pass argument to Docker file in run Google Cloud,0,0,1
